Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1392739191250865,0.2699290345255806
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15913215736099012,0.009546349461293676
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.019805216528938484,0.004220033867997985
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.08876386267943204,0.16525398269870348
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0728218662575745,0.014615650694403402
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00877815948932945,0.029518057124651075
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370174,0.011423827363649344
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2699290345255806,0.1392739191250865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293676,0.15913215736099012
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.004220033867997985,0.019805216528938484
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16525398269870348,0.08876386267943204
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014615650694403402,0.0728218662575745
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651075,0.00877815948932945
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370174,0.011423827363649344
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2699290345255806,0.1392739191250865
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293676,0.15913215736099012
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.004220033867997985,0.019805216528938484
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16525398269870348,0.08876386267943204
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014615650694403402,0.0728218662575745
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651075,0.00877815948932945
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370174,0.011423827363649344
