Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09234692130782383,0.19983897316597818
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04239134093119748,0.002575132617413646
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.01108643819446516,0.0011301279513865315
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.08607584916500564,0.1632079872202119
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.21912364273520274,0.029535328311314196
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.02292832500903189,0.08705490612285274
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016658535805842332,0.026046491462272888
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19983897316597818,0.09234692130782383
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002575132617413646,0.04239134093119748
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0011301279513865315,0.01108643819446516
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1632079872202119,0.08607584916500564
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029535328311314196,0.21912364273520274
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08705490612285274,0.02292832500903189
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.016658535805842332,0.026046491462272888
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19983897316597818,0.09234692130782383
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002575132617413646,0.04239134093119748
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0011301279513865315,0.01108643819446516
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1632079872202119,0.08607584916500564
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029535328311314196,0.21912364273520274
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.08705490612285274,0.02292832500903189
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.016658535805842332,0.026046491462272888
