Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.047987251098486054,0.12684274890151429
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11842002731635085,0.007274483081514949
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0014798519336934415,0.00010157685524016785
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09430772923109591,0.21012890913089052
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.18154826112759662,0.02974808890200795
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026942284296206764,0.10686451672726584
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019040667596566727,0.02931360380157122
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12684274890151429,0.047987251098486054
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.007274483081514949,0.11842002731635085
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.00010157685524016785,0.0014798519336934415
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.21012890913089052,0.09430772923109591
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02974808890200795,0.18154826112759662
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10686451672726584,0.026942284296206764
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.019040667596566727,0.02931360380157122
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12684274890151429,0.047987251098486054
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.007274483081514949,0.11842002731635085
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.00010157685524016785,0.0014798519336934415
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.21012890913089052,0.09430772923109591
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02974808890200795,0.18154826112759662
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.10686451672726584,0.026942284296206764
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019040667596566727,0.02931360380157122
