Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13921805902057943,0.2698731734402716
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15919480023482324,0.009550210860126756
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0054244506580893755,0.0011344018561996324
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09596752690144965,0.16684831505018846
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07999218513708489,0.01615895004119787
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00877815948932954,0.029518057124651362
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0069178828223702485,0.011423827363649452
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2698731734402716,0.13921805902057943
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009550210860126756,0.15919480023482324
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0011344018561996324,0.0054244506580893755
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16684831505018846,0.09596752690144965
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01615895004119787,0.07999218513708489
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651362,0.00877815948932954
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0069178828223702485,0.011423827363649452
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2698731734402716,0.13921805902057943
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009550210860126756,0.15919480023482324
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0011344018561996324,0.0054244506580893755
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16684831505018846,0.09596752690144965
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01615895004119787,0.07999218513708489
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.029518057124651362,0.00877815948932954
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0069178828223702485,0.011423827363649452
