Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3388470912967154,0.4238904087032859
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0971608673086262,0.00923620048271726
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.010087336323076483,0.012591452594869795,0.0016593373140406102,0.011898172811259471,0.036530172431944646
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004367574845312152,0.00893947020859268
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019721721310815506,0.007917075962536711
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002343376243689707,0.012408835376594127
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001322078756595499,0.0010788280293293727
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4238904087032859,0.3388470912967154
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00923620048271726,0.0971608673086262
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0016572870209383564,0.0006076744700976866,0.005248510531247864,0.029016700409660753,0.036236299043246364
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00893947020859268,0.004367574845312152
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007917075962536711,0.019721721310815506
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012408835376594127,0.002343376243689707
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010788280293293727,0.001322078756595499
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4238904087032859,0.3388470912967154
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00923620048271726,0.0971608673086262
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0016572870209383564,0.011898172811259471,0.03487288541100629,0.0243381262319869
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00893947020859268,0.004367574845312152
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007917075962536711,0.019721721310815506
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012408835376594127,0.002343376243689707
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010788280293293727,0.001322078756595499
