Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960406,0.3154670714827212
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14550677081804972,0.008642834340331963
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.005800002030736556,0.001280160222700037
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07444301215612603,0.12417651028856296
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0683905742824222,0.013838057439123296
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00881082457593192,0.029541491773012997
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547756,0.012236668412130119
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3154670714827212,0.18481115652960406
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331963,0.14550677081804972
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.001280160222700037,0.005800002030736556
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12417651028856296,0.07444301215612603
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013838057439123296,0.0683905742824222
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773012997,0.00881082457593192
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547756,0.012236668412130119
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3154670714827212,0.18481115652960406
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331963,0.14550677081804972
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.001280160222700037,0.005800002030736556
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12417651028856296,0.07444301215612603
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013838057439123296,0.0683905742824222
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773012997,0.00881082457593192
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547756,0.012236668412130119
