Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13927391912508635,0.2699290345255803
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15913215736098996,0.009546349461293669
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.012983834489617081,0.0025790990400985504
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09217455369909262,0.166074450112653
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07623255727723516,0.0154361181083531
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329446,0.029518057124651043
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370165,0.011423827363649332
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2699290345255803,0.13927391912508635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293669,0.15913215736098996
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0025790990400985504,0.012983834489617081
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.166074450112653,0.09217455369909262
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0154361181083531,0.07623255727723516
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651043,0.008778159489329446
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370165,0.011423827363649332
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2699290345255803,0.13927391912508635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293669,0.15913215736098996
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0025790990400985504,0.012983834489617081
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.166074450112653,0.09217455369909262
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0154361181083531,0.07623255727723516
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651043,0.008778159489329446
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370165,0.011423827363649332
