Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1392739191250867,0.26992903452558
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1591321573609904,0.00954634946129369
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.008111827082415254,0.0017169205251462
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09461055740269379,0.16650553937012938
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07866856098083622,0.015867207365829313
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329458,0.029518057124651116
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370178,0.011423827363649362
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26992903452558,0.1392739191250867
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00954634946129369,0.1591321573609904
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0017169205251462,0.008111827082415254
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16650553937012938,0.09461055740269379
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015867207365829313,0.07866856098083622
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651116,0.008778159489329458
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370178,0.011423827363649362
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26992903452558,0.1392739191250867
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00954634946129369,0.1591321573609904
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0017169205251462,0.008111827082415254
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16650553937012938,0.09461055740269379
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015867207365829313,0.07866856098083622
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651116,0.008778159489329458
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370178,0.011423827363649362
