Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1489048365671074,0.27956012106932443
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.09809413204028707,0.1261572913497772,0.06278835872351093,0.17781690653732773
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0300616796255496,0.030299786610723203
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.025131851176355812,0.0026361822478087374
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023064421643513907,0.007357287161358368
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0023307075684573563,0.00655441715806033
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27956012106932443,0.1489048365671074
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.005363287563824179,0.013076415244580392,0.1593772037289231,0.28703978211357517
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030299786610723203,0.0300616796255496
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0026361822478087374,0.025131851176355812
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007357287161358368,0.0023064421643513907
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0023307075684573563,0.00655441715806033
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27956012106932443,0.1489048365671074
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.005363287563824179,0.06278835872351093,0.1593772037289231,0.09809413204028707,0.013076415244580392,0.1261572913497772
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030299786610723203,0.0300616796255496
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0026361822478087374,0.025131851176355812
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007357287161358368,0.0023064421643513907
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0023307075684573563,0.00655441715806033
