Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960375,0.315467071482721
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14550677081804958,0.008642834340331942
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.015657174998315565,0.003455807864631335
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0695144256723364,0.1230886864675973
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06346198779863257,0.012750233618157625
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008810824575931912,0.02954149177301294
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547741,0.012236668412130112
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.315467071482721,0.18481115652960375
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331942,0.14550677081804958
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.003455807864631335,0.015657174998315565
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1230886864675973,0.0695144256723364
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012750233618157625,0.06346198779863257
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02954149177301294,0.008810824575931912
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547741,0.012236668412130112
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.315467071482721,0.18481115652960375
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331942,0.14550677081804958
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.003455807864631335,0.015657174998315565
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1230886864675973,0.0695144256723364
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012750233618157625,0.06346198779863257
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02954149177301294,0.008810824575931912
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547741,0.012236668412130112
