Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13927391912508622,0.26992903452558015
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15913215736099004,0.009546349461293667
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.011899656033664413,0.002535177685816817
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09271664292706903,0.16609641078979392
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07677464650521157,0.015458078785493958
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.008778159489329447,0.029518057124651033
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370172,0.011423827363649346
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26992903452558015,0.13927391912508622
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293667,0.15913215736099004
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.002535177685816817,0.011899656033664413
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.16609641078979392,0.09271664292706903
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015458078785493958,0.07677464650521157
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651033,0.008778159489329447
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370172,0.011423827363649346
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26992903452558015,0.13927391912508622
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293667,0.15913215736099004
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.002535177685816817,0.011899656033664413
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.16609641078979392,0.09271664292706903
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015458078785493958,0.07677464650521157
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651033,0.008778159489329447
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370172,0.011423827363649346
