Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18481115652960345,0.31546707148272063
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1455067708180494,0.008642834340331931
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.010438116665543697,0.002303871909754221
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07212395483872226,0.12366465444503555
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06607151696501845,0.013326201595596169
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008810824575931901,0.029541491773012928
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547734,0.012236668412130109
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31546707148272063,0.18481115652960345
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331931,0.1455067708180494
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.002303871909754221,0.010438116665543697
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12366465444503555,0.07212395483872226
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013326201595596169,0.06607151696501845
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773012928,0.008810824575931901
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547734,0.012236668412130109
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31546707148272063,0.18481115652960345
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331931,0.1455067708180494
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.002303871909754221,0.010438116665543697
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12366465444503555,0.07212395483872226
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013326201595596169,0.06607151696501845
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773012928,0.008810824575931901
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547734,0.012236668412130109
