Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027129730245928303,0.1916760166853383
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1650336282433636,0.018550881302446337
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.008174432198335723,0.004769627012888103
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07927538805934106,0.20272995466024113
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.17919536031896643,0.055653639806359866
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.010956568099065638,0.015622243069906252
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011003724412339665,0.030228805885479347
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1916760166853383,0.027129730245928303
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018550881302446337,0.1650336282433636
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.004769627012888103,0.008174432198335723
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20272995466024113,0.07927538805934106
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.055653639806359866,0.17919536031896643
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015622243069906252,0.010956568099065638
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.011003724412339665,0.030228805885479347
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1916760166853383,0.027129730245928303
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018550881302446337,0.1650336282433636
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.004769627012888103,0.008174432198335723
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20272995466024113,0.07927538805934106
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.055653639806359866,0.17919536031896643
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.015622243069906252,0.010956568099065638
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011003724412339665,0.030228805885479347
