Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.331761299291952,0.416728943745856
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.13136412814466933,0.037105671982475996
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.002160360654553839,0.0008358164048418994,0.003016577240192826,0.003474755878104617,0.003538247481922985,0.0018455118428397964,0.0013521625363623248,0.0006364447786389026,0.0007316581009986498,0.017488403300491
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008084032608915666,0.01442234808999787
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005178452428812631,0.0033072149474104814
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0019575465109376742,0.009024288963837394
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019292159194487409,0.004056919146734846
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.416728943745856,0.331761299291952
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.037105671982475996,0.13136412814466933
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006420032200834788,0.0006195786678425989,0.001271813630376897,0.001609282594575653,0.0023162813364089414,0.0017150915224060513,0.0029715850357327073,0.0015128264405974041,0.0048299408524673775,0.0007316581009986498,0.0006364447786389026,0.0013521625363623248,0.0018455118428397964,0.003538247481922985,0.009487510177693162
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.01442234808999787,0.008084032608915666
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0033072149474104814,0.005178452428812631
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009024288963837394,0.0019575465109376742
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0019292159194487409,0.004056919146734846
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.416728943745856,0.331761299291952
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.037105671982475996,0.13136412814466933
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0023162813364089414,0.003538247481922985,0.013280729665862637,0.0120646801215316,0.0018913922982194973,0.001988607315001226
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.01442234808999787,0.008084032608915666
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0033072149474104814,0.005178452428812631
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.009024288963837394,0.0019575465109376742
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0019292159194487409,0.004056919146734846
