Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.014582850207674672,0.006884092337579468,0.004936422609110139,0.002554755042251203,0.000349266553313729,0.005537131436550621,0.004488225222088478,0.037436482700463715,0.04697817824977489,0.06450154239045593,0.1932607712315695
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.07878809657179958,0.1629416441440437
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.07623444853264469,0.16132567390481592
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.014342142604263993,0.05320278359996966
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.057289053220338004,0.014366439441292326
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.01105853107533831,0.00782626463094895,0.007150736766562023,0.0023725910637117085,0.005478899843767967,0.0011629649941591624,0.0033270885479758368,0.023540572440797627,0.042860211638946065,0.08848291022936212,0.1882489467492627
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.1629416441440437,0.07878809657179958
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.07623444853264469,0.16132567390481592
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.05320278359996966,0.014342142604263993
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.014366439441292326,0.057289053220338004
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.1932607712315695,0.1882489467492627
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.1629416441440437,0.07878809657179958
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.07623444853264469,0.16132567390481592
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.05320278359996966,0.014342142604263993
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.014366439441292326,0.057289053220338004
