Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04230358284959712,0.24226081420126166
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.2666155613499417,0.046143631291171244
Settles,False Negatives,Values,1.125,1.025,0.925,0.825,0.725,0.625,0.525,0.42499999999999993,0.32499999999999996,0
Settles,False Negatives,Probabilities,0.005980936008027665,0.002163542187705256,0.0061007252363614786,0.008214719575449423,0.012617286656720144,0.009619994096845372,0.01690148005680246,0.0013385549086249598,0.0025063452256724895,0.07774179369655397
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.005787522870992819,0.031266965973631364
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.028800110696461306,0.005012495183313921
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.027728078786104473,0.0698843130617869
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.06331547254517181,0.027696073541798934
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24226081420126166,0.04230358284959712
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.046143631291171244,0.2666155613499417
Settles,False Positives,Values,1.125,1.025,0.9249999999999999,0.825,0.725,0.625,0.5249999999999999,0.425,0.32499999999999996,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.00036993856832256777,0.0003401813413942564,0.00789509697843766,0.006661822940465539,0.012755443364467921,0.010745663688467189,0.011515546046564936,0.005025377296199591,0.02243272347223439,0.0025063452256724895,0.0013385549086249598,0.06159868381791182
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.031266965973631364,0.005787522870992819
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.005012495183313921,0.028800110696461306
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0698843130617869,0.027728078786104473
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.027696073541798934,0.06331547254517181
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24226081420126166,0.04230358284959712
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.046143631291171244,0.2666155613499417
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999,0.44999999999999984,0.44999999999999984
Settles,Total Expenditures,Probabilities,0.0042142942882956455,0.0038740046679771583,0.06167177202029925,0.05413029913924563,0.011515546046564936,0.0061007252363614786,0.0003401813413942564,0.0013385549086249598
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.031266965973631364,0.005787522870992819
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.005012495183313921,0.028800110696461306
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0698843130617869,0.027728078786104473
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.027696073541798934,0.06331547254517181
