Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.020182815273318375,0.012927577530983,0.011948519833169143,0.0004966688058796987,0.002870478509873332,0.021151029652535985,0.013672149436901811,0.0168968676176034,0.00555982456827022,0.27717926313305186,0.3416611421950049
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.018172434295414232,0.03905959729184367
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.04605493287331365,0.07545294132369337
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.011391717449328776,0.062105697207701614
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01112471738165559,0.01209162562045632
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.038545860700881,0.0020449637971250226,0.006306688855252384,0.010051989535046909,0.0218249493248194,0.00690290421440332,0.0029582148359641055,0.048123352464859784,0.07299153216025804,0.1319106863063945,0.3828851943615867
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.03905959729184367,0.018172434295414232
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.04605493287331365,0.07545294132369337
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.062105697207701614,0.011391717449328776
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.01112471738165559,0.01209162562045632
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3416611421950049,0.3828851943615867
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.03905959729184367,0.018172434295414232
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.04605493287331365,0.07545294132369337
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.062105697207701614,0.011391717449328776
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01112471738165559,0.01209162562045632
