Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.031341168936365044,0.17256706735068575
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.31525343960223307,0.0625467007283009
Settles,False Negatives,Values,1.125,1.025,0.925,0.825,0.725,0.625,0.525,0.42499999999999993,0.32499999999999996,0
Settles,False Negatives,Probabilities,0.005361809271807567,0.009923487622483062,0.01727465294227211,0.005726076372804545,0.00402360727096372,0.0009522883965344044,0.0009092721635821872,0.0005610457809090651,0.0020984873064674296,0.10791713721778196
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.015280220455720523,0.04754069147775339
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.07661805914189433,0.06167396268186276
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0066801444056985996,0.04125909971316281
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006501427779970899,0.007990153380743431
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17256706735068575,0.031341168936365044
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0625467007283009,0.31525343960223307
Settles,False Positives,Values,1.125,1.025,0.9249999999999999,0.825,0.725,0.625,0.5249999999999999,0.425,0.32499999999999996,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.001179081433574211,0.0007067187747917719,0.0013461486893835254,0.0022474578916425003,0.007165616245676241,0.01226914770268703,0.0429299523884248,0.0208579594615962,0.01921505463000599,0.0020984873064674296,0.0005610457809090651,0.04417119404044754
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.04754069147775339,0.015280220455720523
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.06167396268186276,0.07661805914189433
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04125909971316281,0.0066801444056985996
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.006501427779970899,0.007990153380743431
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17256706735068575,0.031341168936365044
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.0625467007283009,0.31525343960223307
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999,0.44999999999999984,0.44999999999999984
Settles,Total Expenditures,Probabilities,0.0009174525921380233,0.00045959575574647016,0.06336301346242766,0.028535432648896457,0.0429299523884248,0.01727465294227211,0.0007067187747917719,0.0005610457809090651
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04754069147775339,0.015280220455720523
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.06167396268186276,0.07661805914189433
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.04125909971316281,0.0066801444056985996
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006501427779970899,0.007990153380743431
