Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.0125,0.8125,0.6125,0.4125000000000001,0.2124999999999999,0
Settles,False Negatives,Probabilities,0.042090134228443654,0.007732746060067,0.024179411959426547,0.027562689805290055,0.2835383128990541,0.3851138942677191
P Abandons,False Negatives,Values,1.1125,0
P Abandons,False Negatives,Probabilities,0.03016662559062699,0.06596318264937301
D Defaults,False Negatives,Values,0.11250000000000004,0
D Defaults,False Negatives,Probabilities,0.06596098863631862,0.030166049203681412
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006609866107552468,0.012153094612874124
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872418,0.012153137763701
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0125,0.8125,0.6125,0.4125,0.2125,0.012499999999999956,0
Settles,False Positives,Probabilities,0.040156003100946074,0.009665738094709955,0.024179603260573463,0.02205111577993301,0.28906143403155654,0.2835383128990541,0.10156498205322724
P Abandons,False Positives,Values,0.11249999999999999,0
P Abandons,False Positives,Probabilities,0.06596318264937301,0.03016662559062699
D Defaults,False Positives,Values,1.1125,0.11250000000000004
D Defaults,False Positives,Probabilities,0.030166049203681412,0.06596098863631862
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874124,0.006609866107552468
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.006609866215872418,0.012153137763701
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.2250000000000001,0.2250000000000001,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.22499999999999987,0.22499999999999987
Settles,Total Expenditures,Probabilities,0.009665738094709955,0.027562689805290055,0.024179603260573463,0.024179411959426547,0.31111254981148956,0.049822880288510646,0.040156003100946074,0.2835383128990541
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06596318264937301,0.03016662559062699
D Defaults,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
D Defaults,Total Expenditures,Probabilities,0.030166049203681412,0.06596098863631862
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.012153094612874124,0.006609866107552468
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.006609866215872418,0.012153137763701
