Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01956198110601181,0.019562457402976186
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46095105904946265,0.4605397036451886
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,7.383002293085672E-05,7.410405985421617E-05,0.00015322702613894507,0.00016112590936276985,0.00218543252313744,0.0021824390143121114,0.0027077284201695597,0.0007318836318490917,0.000978926078043301,0.010696509932693098
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00292161800895314,0.0039934149934451975
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004257130193781162,0.003354055164323043
P Loses,False Negatives,Values,3.0999999999999996,0
P Loses,False Negatives,Probabilities,0.0004409996423984758,0.0014120700297274036
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004478757811699685,0.002612428364078738
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.019562457402976186,0.01956198110601181
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4605397036451886,0.46095105904946265
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000545427954358538,0.000504041934911979,0.0031897962275566766,0.0030041604480213757,0.002982750994319564,0.0001641433890438063,0.0001561165888702929,7.517886082847567E-05,7.489353478249859E-05,0.000978926078043301,0.0007318836318490917,0.0075378869759058905
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0039934149934451975,0.00292161800895314
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003354055164323043,0.004257130193781162
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0014120700297274036,0.0004409996423984758
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0004478757811699685,0.002612428364078738
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.019562457402976186,0.01956198110601181
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4605397036451886,0.46095105904946265
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006751482691570731,0.005698874598086955,0.003945027241122494,0.003549822087711334
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0039934149934451975,0.00292161800895314
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.003354055164323043,0.004257130193781162
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0014120700297274036,0.0004409996423984758
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.0004478757811699685,0.002612428364078738
