Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.14865490593977504,0.027411663198642668
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05440135577912002,0.0025942368098168774,0.00775267568497643,0.009783897762188716,0.014266140693000997,0.010657194088848172,0.029795183765697425,0.018503987441918446,0.025394756193073763,0.3589440950654936
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04708688646193689,0.06194672020100914
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06327046869833745,0.024332969335813154
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.011029520986188078,0.016113536265989423
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011257102882573679,0.05680270274560081
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027411663198642668,0.14865490593977504
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003658994058260883,0.0035852716860901935,0.006252236733955152,0.002762320420358204,0.009145818496286047,0.000522708647516996,0.0070987283016077365,0.013666777112539032,0.0028606281302388944,0.3093906114786372,0.025394756193073763,0.1477546720255671
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06194672020100914,0.04708688646193689
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024332969335813154,0.06327046869833745
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016113536265989423,0.011029520986188078
P Wins,False Positives,Values,1.525,0.5249999999999999
P Wins,False Positives,Probabilities,0.011257102882573679,0.05680270274560081
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.027411663198642668,0.14865490593977504
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.009668527143803039,0.015499591610228503,0.34927556792168946,0.15764983660841236
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06194672020100914,0.04708688646193689
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.024332969335813154,0.06327046869833745
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.016113536265989423,0.011029520986188078
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.011257102882573679,0.05680270274560081
