Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.028356689076417037,0.1566934863621796
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005367382485323128,0.005649730104505038,0.009215223079433526,0.0022941683149712315,0.011471844049003648,0.012368995951404362,0.018011546579694726,0.006689672408831446,0.2781247778300128,0.15148831161558038
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.021829642968421076,0.06425490185486273
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0748229885782118,0.0481783584023747
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0125295637084181,0.06714362589765586
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012247402816867295,0.013261687915832772
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1566934863621796,0.028356689076417037
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.039611327874706254,0.003309559781739098,0.007652744798698985,0.007985298124858263,0.009608252491588247,0.004509982961419473,0.0005091980302074936,0.030409943562339104,0.019395746948166422,0.028496257041856664,0.3491933408031799
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06425490185486273,0.021829642968421076
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0481783584023747,0.0748229885782118
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06714362589765586,0.0125295637084181
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.012247402816867295,0.013261687915832772
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1566934863621796,0.028356689076417037
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.004509982961419473,0.0021794261084942374,0.05031488854071304,0.014979695390415562,0.09666344011344742,0.33203421930427
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06425490185486273,0.021829642968421076
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.0481783584023747,0.0748229885782118
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.06714362589765586,0.0125295637084181
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.012247402816867295,0.013261687915832772
