Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4859011271314273,0.4055053156558976
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0011837955053479892,0.0005838257531476319,0.0006037377856157813,0.00036293986302985093,0.0001502810572364737,0.0007047546228675807,0.00034084192680020796,0.0006813739543740766,0.0004991438106259507,0.0005814096173156046,0.048971055689460384
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.779194278285604E-05,0.0010665023450576697
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0034430788022034604,0.013905915234567459
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0032081198497046054,0.0274929520902571
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0016616914280008104,0.003064345934279487
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4055053156558976,0.4859011271314273
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0021026393298274344,0.003233006922683717,0.00508244554932103,0.003197483095450397,0.006923780697901176,0.005010131780293312,0.005775114894591562,0.005949116210630392,0.011697337208761484,0.0005814096173156046,0.0004991438106259507,0.0006813739543740766,0.00034084192680020796,0.0007047546228675807,0.0028845799643777235
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010665023450576697,8.779194278285604E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.013905915234567459,0.0034430788022034604
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0274929520902571,0.0032081198497046054
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.003064345934279487,0.0016616914280008104
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4055053156558976,0.4859011271314273
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.006923780697901176,0.0007047546228675807,0.009661927856755178,0.0009467656161774829,0.032385347134804114,0.004040583657316082
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0010665023450576697,8.779194278285604E-05
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.013905915234567459,0.0034430788022034604
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.0274929520902571,0.0032081198497046054
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.003064345934279487,0.0016616914280008104
