Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.051822429895948846,0.009472164847330771
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05583288167470736,0.0031525531641646187,0.014122418621191995,0.008748184380484901,0.02460936870848146,0.01446614267329805,0.03946933436168255,0.015746183699235045,0.011960155921889919,0.36620154680185546
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.09482662427913367,0.08398543439455237
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.11471225242987515,0.02573879153082352
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.006712485584010236,0.007692924328587802
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006915225046369278,0.04381289765637675
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009472164847330771,0.051822429895948846
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014956449334651346,0.00268454358570797,0.006970998217944706,0.003307424553515994,0.010490561627093425,0.0003535282313550184,0.006624919807929599,0.019998646067946733,0.0033340745773576368,0.31094120519954,0.011960155921889919,0.176147067283246
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08398543439455237,0.09482662427913367
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02573879153082352,0.11471225242987515
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007692924328587802,0.006712485584010236
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006915225046369278,0.04381289765637675
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.009472164847330771,0.051822429895948846
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.01084408985844845,0.025739515018298683,0.3553574569434072,0.16236770818683702
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.08398543439455237,0.09482662427913367
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.02573879153082352,0.11471225242987515
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.007692924328587802,0.006712485584010236
P Wins,Total Expenditures,Values,0.4500000000000002,0.4500000000000002
P Wins,Total Expenditures,Probabilities,0.006915225046369278,0.04381289765637675
