Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515592,0.1664940653064844
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32690831531536674,0.06287185788463313
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.06293484863635845,0.20299309623001136
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005960457465852484,0.002671140446224885
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0234648708770392,0.04144744977621753
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.06114948606234753,0.0235284773059483
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064844,0.019575934693515592
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463313,0.32690831531536674
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.20299309623001136,0.06293484863635845
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002671140446224885,0.005960457465852484
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.04144744977621753,0.0234648708770392
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0235284773059483,0.06114948606234753
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064844,0.019575934693515592
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463313,0.32690831531536674
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.20299309623001136,0.06293484863635845
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002671140446224885,0.005960457465852484
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.04144744977621753,0.0234648708770392
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0235284773059483,0.06114948606234753
