Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4092090059447709,0.1479307053144476
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.008912240420822002,0.011680550499808045,0.013468204246580228,0.0023457536487266925,0.002552270395872432,0.001430490868483531,0.0007874737889907796,0.0006007455145634673,0.00209403894602156,0.22977832646215757
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0016374216511629899,0.019507366919491082
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02094479722176797,0.024399354034770282
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.011882804252489288,0.06679202308298145
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.012448115650420729,0.011598311135671996
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1479307053144476,0.4092090059447709
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.001296290820813334,0.0008546925451462341,0.0013536721319603454,0.004521646764777652,0.008519113911334763,0.00796792678596759,0.07589613630654306,0.07397650955599305,0.05539233763962171,0.00209403894602156,0.0006007455145634673,0.04117698386928376
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.019507366919491082,0.0016374216511629899
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.024399354034770282,0.02094479722176797
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.06679202308298145,0.011882804252489288
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.011598311135671996,0.012448115650420729
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1479307053144476,0.4092090059447709
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.010727478588441341,0.003940489699426678,0.05539233763962171,0.008912240420822002,0.1636585102340945,0.03101903820962005
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.019507366919491082,0.0016374216511629899
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.024399354034770282,0.02094479722176797
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.06679202308298145,0.011882804252489288
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.011598311135671996,0.012448115650420729
