Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06408282754020131,0.3148658876456684
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.01826084670656441,0.02370067660391497,0.30296796676008436,0.10131429374751272
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02468364338951175,0.04727491393337897
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.012834129534733103,0.005619256195331427
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.013336814095024348,0.01752194236844558
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0401270084204462,0.013409793059183037
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3148658876456684,0.06408282754020131
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.04884499079517081,0.010514279855573473,0.04195502309676845,0.34492949007056367
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04727491393337897,0.02468364338951175
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.005619256195331427,0.012834129534733103
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.01752194236844558,0.013336814095024348
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013409793059183037,0.0401270084204462
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3148658876456684,0.06408282754020131
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.10131429374751272,0.34492949007056367
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.04727491393337897,0.02468364338951175
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.005619256195331427,0.012834129534733103
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.01752194236844558,0.013336814095024348
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.013409793059183037,0.0401270084204462
