Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3611209090488894,0.3772368975429114
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.134711688802961,0.12173117950391714
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,5.623852093968493E-06,0.0002241790661183009,0.003489855643928912,1.1498988610206206E-05,2.4304443104839007E-06,0.0006926302781473859
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0001074110735983564,0.00033568779987296434
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00032492017901114795,3.4119283368132005E-06
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.5453766191356857E-07,6.833859848883159E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.5453766209105956E-07,6.833859839004014E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3772368975429114,0.3611209090488894
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12173117950391714,0.134711688802961
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00013218356824238592,6.115045980917185E-05,0.0001860700780024285,7.364057153534401E-06,0.0003058621149398655,2.4304443104839007E-06,0.0037311575507513878
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00033568779987296434,0.0001074110735983564
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,3.4119283368132005E-06,0.00032492017901114795
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.833859848883159E-07,1.5453766191356857E-07
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,1.5453766209105956E-07,6.833859839004014E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3772368975429114,0.3611209090488894
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.12173117950391714,0.134711688802961
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00013218356824238592,2.4304443104839007E-06,0.000560446709905,0.0037311575507513878
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00033568779987296434,0.0001074110735983564
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,3.4119283368132005E-06,0.00032492017901114795
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,6.833859848883159E-07,1.5453766191356857E-07
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,1.5453766209105956E-07,6.833859839004014E-07
