Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643355,0.41798312198135734
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.47155622559747146,0.021566726002529586
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0035043223860701527,0.04734647721447118
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0002170236727433039,0.0031980555843881277
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003458062998724395,0.002431445550066597
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0010245230378558706,0.006320755289554626
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001154063354465963,0.005132319311659951
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135734,0.015106878018643355
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021566726002529586,0.47155622559747146
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.04734647721447118,0.0035043223860701527
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0031980555843881277,0.0002170236727433039
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002431445550066597,0.003458062998724395
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006320755289554626,0.0010245230378558706
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.001154063354465963,0.005132319311659951
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135734,0.015106878018643355
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.021566726002529586,0.47155622559747146
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04734647721447118,0.0035043223860701527
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0031980555843881277,0.0002170236727433039
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002431445550066597,0.003458062998724395
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.006320755289554626,0.0010245230378558706
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001154063354465963,0.005132319311659951
