Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.30447260752292293,0.3154092027417096
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.18731921219209932,0.18156792478499392
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,1.654437071700316E-06,0.00011817220174180866,0.007440315910560654,1.1789854164374246E-05,8.968701081485548E-07,0.0020512224191825573
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,6.258865051613269E-05,0.0009016553479574227
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005715728219703774,7.009512097682093E-05
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.0043318437441368E-07,4.441288276870994E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.0043318448976414E-07,4.4412882704505916E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3154092027417096,0.30447260752292293
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18156792478499392,0.18731921219209932
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003111373136092247,0.0002845626920387244,0.0007026416756084604,0.00017893240209970062,0.000573948335826447,8.968701081485548E-07,0.0075719324035385385
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009016553479574227,6.258865051613269E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.009512097682093E-05,0.0005715728219703774
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.441288276870994E-07,1.0043318437441368E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.0043318448976414E-07,4.4412882704505916E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3154092027417096,0.30447260752292293
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18156792478499392,0.18731921219209932
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0003111373136092247,8.968701081485548E-07,0.0017400851055733324,0.0075719324035385385
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009016553479574227,6.258865051613269E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.009512097682093E-05,0.0005715728219703774
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,4.441288276870994E-07,1.0043318437441368E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.0043318448976414E-07,4.4412882704505916E-07
