Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643372,0.4179831219813578
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46199578516831463,0.019139541157297536
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.00032301325584821217,0.0034996998174837944,0.005196009056404113,0.0035010629541649316,0.04792489545676281
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007110660310013023,0.012916502532436026
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00925649631852107,0.001270634598194317
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,7.760577050870451E-05,0.0006532937567119494
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00033173863227888456,0.00011265549407351887
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813578,0.015106878018643372
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019139541157297536,0.46199578516831463
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.010879730731611026,0.00580215751557689,0.014231320499348962,0.017011686710225907,0.012519785083901051
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012916502532436026,0.0007110660310013023
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001270634598194317,0.00925649631852107
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0006532937567119494,7.760577050870451E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00011265549407351887,0.00033173863227888456
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813578,0.015106878018643372
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.019139541157297536,0.46199578516831463
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.010879730731611026,0.0035010629541649316,0.037045164725151764,0.009018722129736121
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012916502532436026,0.0007110660310013023
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.001270634598194317,0.00925649631852107
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006532937567119494,7.760577050870451E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00011265549407351887,0.00033173863227888456
