Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643381,0.4179831219813582
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4203881145439012,0.008576271783536527
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017652566414704156,0.0003435723194807729,3.9177500310941853E-05,0.00017394516993839306,0.025351217303596466,0.0017385143460208817,0.03680809658850048
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01142086864203152,0.03273433606503083
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02336247553376406,0.0036932130578163436
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.945409621365146E-05,0.00016634669597112605
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.9258804620866363E-05,0.0002598809077975746
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813582,0.015106878018643381
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008576271783536527,0.4203881145439012
Settles,False Positives,Values,1,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.00033540719411147345,0.027263207793905016,0.00017394517017735976,0.0002178671533652024,0.0019106150884121162,0.006907054188529334,0.029411683280817873
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03273433606503083,0.01142086864203152
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036932130578163436,0.02336247553376406
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00016634669597112605,4.945409621365146E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.9258804620866363E-05,0.0002598809077975746
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813582,0.015106878018643381
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008576271783536527,0.4203881145439012
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027598614988016485,0.02708973164961735,0.009209481600484013,0.0023219516312005233
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03273433606503083,0.01142086864203152
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036932130578163436,0.02336247553376406
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00016634669597112605,4.945409621365146E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,3.9258804620866363E-05,0.0002598809077975746
