Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.003895641094287686,0.0026171227259572227,0.00952130333301863,0.010772468291811436,0.030582439259637665,0.02716154251941208,0.076627155889087,0.10229579671634953,0.45269731024360926,0.04977628484618266
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.012693458091160573,0.013204218077274257
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0012767985515801134,8.979476069347929E-05
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.06427478796796077,0.029881319558344596
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.10558651606247377,0.0070460420111591714
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.007501526268950918,0.0035428339565081015,0.005830022254110746,0.004179911974950531,0.008516290508133347,0.004100267724186578,0.0005198227761480887,0.0069362912019970135,0.0029646975735823735,0.005684620607614926,0.7161707800731704
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.013204218077274257,0.012693458091160573
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,8.979476069347929E-05,0.0012767985515801134
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.029881319558344596,0.06427478796796077
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.0070460420111591714,0.10558651606247377
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.008649318181197296,0.006512763820244914,0.04112696666498528,0.7096580162529255
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.013204218077274257,0.012693458091160573
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,8.979476069347929E-05,0.0012767985515801134
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.029881319558344596,0.06427478796796077
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.0070460420111591714,0.10558651606247377
