Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6072244453821121,0.015763540736636834
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.007922057090337864,0.004447015625769031,0.009150065804179501,0.005630271729834253,0.016853268602426582,0.007492012120350076,0.013887546196069479,0.004476554883177847,0.07337563846422318,0.039182327960779396
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02760156154101782,0.017904300467371667
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07861470586560577,0.014195250497658048
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.017963205473250844,0.011002008812838774
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001950230778369331,0.025363991967991426
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015763540736636834,0.6072244453821121
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004738274722282478,0.0010120178581204432,0.0031168640119224834,0.002127911958748336,0.007524179102790678,0.00300938015546005,0.0004241648121270374,0.00667448404947652,0.003638917752637,0.006916133537214425,0.07337563846422318,0.0698587920521447
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.017904300467371667,0.02760156154101782
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.014195250497658048,0.07861470586560577
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011002008812838774,0.017963205473250844
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001950230778369331,0.025363991967991426
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015763540736636834,0.6072244453821121
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.021528627809324456,0.12066199448827471,0.006916133537214425,0.007922057090337864,0.010737566614240527,0.014650378937755263
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.017904300467371667,0.02760156154101782
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.014195250497658048,0.07861470586560577
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011002008812838774,0.017963205473250844
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001950230778369331,0.025363991967991426
