Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779864,0.013716929422013663
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.06667683736267424,0.011291748427265463,0.0582164313922094,0.060334942082944015
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0016896988254057428,0.0009614155716076427
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02650164534706617,0.0018096140629362697
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.052793734324512016,0.017337906699409267
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005836851414743319,0.08906275638922656
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013663,0.5937694886779864
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004006313673543232,0.003716632469595388,0.05261199593980541,0.0582164313922094,0.07796858578993968
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0009614155716076427,0.0016896988254057428
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0018096140629362697,0.02650164534706617
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017337906699409267,0.052793734324512016
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005836851414743319,0.08906275638922656
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013663,0.5937694886779864
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.00772294614313862,0.06950817981947485,0.05261199593980541,0.06667683736267424
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0009614155716076427,0.0016896988254057428
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0018096140629362697,0.02650164534706617
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.017337906699409267,0.052793734324512016
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005836851414743319,0.08906275638922656
