Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6460389808282062,0.021228215215395647
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0023727243553067915,0.003346409554762755,0.011548331792253756,0.006527860545697153,0.013426603173092357,0.011091403387929976,0.014782582058749228,0.007746299747771985,0.052825369210619796,0.03583705671743274
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03391179613284606,0.022008343717433553
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0574626372527742,0.01324855979980765
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.012851100851186851,0.00626738405416281
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014080997494217474,0.026070241855150954
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021228215215395647,0.6460389808282062
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0038804470922701615,0.002094572547056425,0.003762426444674223,0.004019912641049657,0.005166567251323333,0.0033736390437856226,0.00032196186936974476,0.009263215094648633,0.0023885439500079234,0.00156577078324713,0.052825369210619796,0.07084221461556416
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.022008343717433553,0.03391179613284606
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01324855979980765,0.0574626372527742
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00626738405416281,0.012851100851186851
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0014080997494217474,0.026070241855150954
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.021228215215395647,0.6460389808282062
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02229756502015948,0.10554664141453718,0.00156577078324713,0.0023727243553067915,0.011973720914026306,0.015748218056340108
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.022008343717433553,0.03391179613284606
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01324855979980765,0.0574626372527742
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00626738405416281,0.012851100851186851
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0014080997494217474,0.026070241855150954
