Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.325,0.17499999999999993,0.125,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,2.0935603531451415E-17,2.9914715467719636E-13,3.8600799969070515E-10,0.19967302840705098,1.937596686188132E-08,7.854080471615224E-06,0,0.20045397006695
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.57336337982024E-10,1.4085731306796195E-05,0.004494311087385487,0.046258516183970436,0.046905179213354964,0,0.5021930348099004
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.581042975276076E-08,0,1.260500663945844E-08,0.0002608397579957284,0,1.1095500160797452E-05,9.70138775480475E-06,0.031722833910767134,0.0002114953501056099,1.0084356576285341E-05,0.16822785138815327,7.854080471615224E-06,1.937596686188132E-08,0.19967302879335813
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,4.0969854605180177E-07,0,0.00020169383122865722,0,0.014287914724095992,0,0.15453065910528177,0,0.3331723574507483,0.09316369539732546,0.004508397476028622
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.00023044531674604318,0,0.3999044270000005
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.5998651276832534
