Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.525,0.475,0.275,0.22499999999999998,0.17499999999999993,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.3508658575068104E-16,2.500815829041763E-09,5.272779348921317E-13,5.638328357004601E-05,3.415215432851301E-08,0.19967302840682244,0.004897664574376362,0,0.22190625962506677
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.573363379817891E-10,1.4085730381485362E-05,0.0044932268908921,0.09205085939682245,0,0.47690845478123417
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.725,0.6749999999999999,0.6749999999999999,0.475,0.42499999999999993,0.375,0.375,0.22499999999999998,0.17499999999999993,0.125,0
Settles,False Positives,Probabilities,0,4.619780280875013E-08,0.00025344144207305283,0,2.2217633583468947E-08,0.03171514354133603,1.7099703677479773E-05,0,0.021674895184570955,0.1682278366119655,1.7774726007330307E-05,0.004897664574376362,0.19972944834389006
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,3.6531799804470146E-07,0,0.00018725146915141318,0,0.013532903800775938,0,0.1467595710406501,0.19833761399378827,0,0.1180907491588702,0.046247356893912246,0.045803502502910244,0.004507313278609924
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.02662894554333333,0,0.39990442699999984
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
P Wins,Total Expenditures,Probabilities,0,0.4058005557829995,0,0.1676660716736672
