Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.425,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,9.036602150969294E-15,1.0577915950793648E-14,8.98658212271311E-10,1.0286281723274345E-08,1.755823871430426E-09,1.0585841151647972E-08,3.848068856433357E-06,1.9000994022225182E-05,0.00012342101872928556,1.2103537852433052E-08,2.7925263357235906E-05,0.0009574241568729931,0.0015633160160780488,0.00413431930177119,0.011580103389990366,0.02269434950256226,1.3075299768142322E-05,0.001988154577168025,0.15065433956476149,0.023369378749851018,0.006414006171005581,0.016072060612564797,0.009958871848232373,0,0.19178617533532227
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.556623454767412E-08,8.778944962066279E-05,0.00865025859343925,0.12440931414353075,0.19183811362911665,0.10058472785671783,0,0.13306991526026488
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,6.7799234894597534E-15,0,8.917621025067971E-15,0,6.155450806574981E-10,8.70999599841797E-09,0,1.3706909633402034E-09,9.315272489794381E-09,0,3.3511469109634696E-06,1.3534463499657842E-05,0,3.6598421069494144E-06,0,0.00011630928400456104,2.2104371067952814E-05,0,0.0010476953637566838,0.001385265524639537,0,0.010408675683251874,0.0032477751352671396,0.001338642307699697,0.020644599840811857,0,0.15183494332466363,0.0017195990361215854,0.02603093246079717,0.006414006171005581,0.009202039357048723,0.014167339392802293,0.1937593127841001
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.537092082872624E-08,0,2.1045143274977798E-05,6.583795549761336E-05,0,0.004535511166427884,0.004067433686477792,0,0.08854737822331084,0.03583263371435499,0.2436317010290661,0,0.02436400219287603,0.024427138263892294,0.1331474377528252
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.04427081309957077,0,0.18280590884492343,0,0.21428308355658193
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.4303739236710966,0,0.06387315183668414,0,0.06439311899114353
