Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.4315937637248365E-16,1.0734000698819089E-16,9.601421769879838E-12,2.6855268868698765E-09,1.1814990134307199E-11,1.992178128837645E-09,1.5204501942251614E-11,3.7614579323473527E-06,7.973994572899752E-05,4.595398915992841E-06,4.760358831258621E-05,5.580139357802068E-06,0.002288453141772887,0.018442045576509945,0.0023318848964120425,0.1996729818884111,0.004879825242538146,0.002815974262112671,0.011046836258072557,0,0.333938103469117
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,6.573362650628134E-10,1.4079660522689555E-05,0.004325970798286667,0.08204791034983225,9.861776701861185E-05,0.1606971722465061,0.04741157627164069,0.01630004962986291,0,0.11354723263947487
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.097584348040105E-09,0,4.785691683003622E-09,0.00010071428531843228,0,1.6276590552651794E-08,0,7.811408169396469E-06,6.931505522094617E-05,0,2.6361141211763535E-05,0.028256734786723078,6.722034672402583E-05,0,0.002059948296860582,0.002822181603563354,0,0.005284597709117433,0.001871861817601099,0.0027031614111982854,0.1680717157232136,0,0.12102673872256253,0.0015697160017660323,0.011046836258072557,0.002815974262112671,0.004794696336799589,8.512890573855682E-05,0.22287665074767987
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,1.4666942373613063E-07,7.001759562836802E-05,0,4.095318197849142E-05,0.0035909779352062653,0,0.005792947168015536,0.0074664302661130635,0,0.0965857598231094,0.00021248701789460954,0,0.22419631113011504,0.0864865792329965
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.030591876276952996,0,0.14512909356982348,0,0.3998364201327439
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.011340059484266043,0,0.3562595314628978,0,0.056843019073317375
