Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.4875,0.4375,0.38749999999999996,0.2375,0.1875,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,1.215093089400588E-14,1.526588419423805E-16,8.946466815949987E-09,3.712708108148318E-13,1.0480938356895804E-10,2.1754481677477667E-05,1.3533473903386342E-08,0.16228097301172018,0,0.032147433067809164
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.725908481896977E-08,9.529601400307332E-05,0.009436234441044088,0.14405967169289885,0.10112971050308288,0.13243240932580302,0.2092688207384876,0,0.20912759687925703
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.6375,0.6375,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.1875,0.13749999999999996,0.08749999999999997,0
Settles,False Positives,Probabilities,0,9.467103953966376E-13,8.052910742495431E-08,0,3.712548112108318E-13,0,0.00027058211216768617,1.353347390861972E-08,0,1.80485766223827E-05,0.03150534568339962,5.443973403372197E-07,0.0003528182343798439,0.16230275007853134
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,4.0968444180206007E-07,0,0.0002017463402151422,0,0.014993202942691203,0.13246877243524058,0,0.06146346547666817,0.2092688207384876,0,0.23356211982888592,0.15359127940703068
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1944501831463405
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.4092619448394172,0,0.39628787201424387
