Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.0068545369122808494,0.01375698741172933,0.40422560293490545,0.428713701494861
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.01297050668398761,0.05620820059896711
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.01748720895231315,0.0029070979084543855
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.00502174489840609,0.009885405382732056
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.039682767229544946,0.002286239591818203
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.005225827086868778,0.009880241866496454,0.4136076325414955,0.42483712725891565
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.05620820059896711,0.01297050668398761
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0029070979084543855,0.01748720895231315
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.009885405382732056,0.00502174489840609
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.002286239591818203,0.039682767229544946
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.4234878744079921,0.02061152432401018,0.005225827086868778,0.40422560293490545
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.05620820059896711,0.01297050668398761
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0029070979084543855,0.01748720895231315
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.009885405382732056,0.00502174489840609
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.002286239591818203,0.039682767229544946
