Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643348,0.41798312198135723
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46812352659761436,0.02069523947924291
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.004035372895600729,0.046927118424092376
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0012618681146311724,0.0056548208165735185
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005649737952661658,0.00234453286259168
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0009458862295855831,0.005393524008429781
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001002287404545737,0.004876085214431222
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41798312198135723,0.015106878018643348
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02069523947924291,0.46812352659761436
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.046927118424092376,0.004035372895600729
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0056548208165735185,0.0012618681146311724
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00234453286259168,0.005649737952661658
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005393524008429781,0.0009458862295855831
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.001002287404545737,0.004876085214431222
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41798312198135723,0.015106878018643348
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02069523947924291,0.46812352659761436
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.046927118424092376,0.004035372895600729
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0056548208165735185,0.0012618681146311724
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00234453286259168,0.005649737952661658
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.005393524008429781,0.0009458862295855831
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.001002287404545737,0.004876085214431222
