Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061056333436709,0.11219366656329094
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.23583787208545906,0.14453119581454085
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.07198648583232563,0.11215867316767432
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.058125021232557444,0.07299300782340401
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0581249325876993,0.07299281145633914
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329094,0.061056333436709
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14453119581454085,0.23583787208545906
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.11215867316767432,0.07198648583232563
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07299300782340401,0.058125021232557444
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0581249325876993,0.07299281145633914
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329094,0.061056333436709
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14453119581454085,0.23583787208545906
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.11215867316767432,0.07198648583232563
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.07299300782340401,0.058125021232557444
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0581249325876993,0.07299281145633914
