Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061056333436709034,0.11219366656329102
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.18913699989326474,0.11290932027537805
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.1772050539081362,0.190151198531879
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03633899935110067,0.062115759245464704
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03552389840322896,0.02189429228811357
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003410016882889711,0.0003962373637781565
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003410016887053923,0.0003962373626621875
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329102,0.061056333436709034
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11290932027537805,0.18913699989326474
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.190151198531879,0.1772050539081362
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.062115759245464704,0.03633899935110067
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02189429228811357,0.03552389840322896
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003962373637781565,0.0003410016882889711
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0003410016887053923,0.0003962373626621875
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329102,0.061056333436709034
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11290932027537805,0.18913699989326474
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.190151198531879,0.1772050539081362
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.062115759245464704,0.03633899935110067
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02189429228811357,0.03552389840322896
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0003962373637781565,0.0003410016882889711
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0003410016887053923,0.0003962373626621875
