Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.18614800500529088,0.023247317766836438,0.05602501880523296,0.2128288036226391
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.03356366208966101,0.2526162516103386
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0301286271819024,0.19657121121809745
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016004118834665204,0.0028352989094898653
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0028349786580348997,0.00160041324900871
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.75,0.55,0
Settles,False Positives,Probabilities,0.003434040094767004,0.0035482821331635425,0.20584648139470865,0.2654203415773604
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.2526162516103386,0.03356366208966101
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.0301286271819024,0.19657121121809745
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0028352989094898653,0.0016004118834665204
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00160041324900871,0.0028349786580348997
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.2128288036226391,0.2654203415773604
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.2526162516103386,0.03356366208966101
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.0301286271819024,0.19657121121809745
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0028352989094898653,0.0016004118834665204
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00160041324900871,0.0028349786580348997
