Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709823,0.33216872433290134
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3952451448138755,0.09438435538612418
Settles,False Negatives,Values,1.2999999999999998,1.15,1,0
Settles,False Negatives,Probabilities,0.005619259839121104,0.013401431834314564,0.009447602264573675,0.06426929812222261
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0008997953570475827,0.00211489193343781
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0032870309189978893,0.0013984678033476113
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0018267625826126936,0.00384475837597653
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0031723021489791147,0.0018288986193687505
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290134,0.06709127566709823
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09438435538612418,0.3952451448138755
Settles,False Positives,Values,0.8999999999999999,0.75,0.6,0
Settles,False Positives,Probabilities,0.009447292295658332,0.02935196214976965,0.025470043676794653,0.02846829393800933
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.00211489193343781,0.0008997953570475827
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0013984678033476113,0.0032870309189978893
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00384475837597653,0.0018267625826126936
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0018288986193687505,0.0031723021489791147
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290134,0.06709127566709823
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09438435538612418,0.3952451448138755
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.06426929812222261,0.02846829393800933
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00211489193343781,0.0008997953570475827
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0013984678033476113,0.0032870309189978893
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00384475837597653,0.0018267625826126936
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0018288986193687505,0.0031723021489791147
