Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709813,0.33216872433290096
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.35151210786586046,0.06539831357907064
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.04349662358547955,0.046299117469190104
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01519198277920549,0.04707891428371908
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.019626964439766775,0.006335521960631575
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001043140711864232,0.0016870961798727449
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010417067679932043,0.0020285103773451368
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290096,0.06709127566709813
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06539831357907064,0.35151210786586046
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.046299117469190104,0.04349662358547955
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04707891428371908,0.01519198277920549
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006335521960631575,0.019626964439766775
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0016870961798727449,0.001043140711864232
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010417067679932043,0.0020285103773451368
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290096,0.06709127566709813
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06539831357907064,0.35151210786586046
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.046299117469190104,0.04349662358547955
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04707891428371908,0.01519198277920549
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006335521960631575,0.019626964439766775
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0016870961798727449,0.001043140711864232
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0010417067679932043,0.0020285103773451368
