Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.15129352050893022,0.016512098853340266
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.183124925281908,0.2868025987056387
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017469607316894415,0.16741800012244437
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.14666603811731052,0.02730795303287112
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.000607457558538566,0.001359060168007895
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006096836910765859,0.0008290566430381548
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016512098853340266,0.15129352050893022
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.2868025987056387,0.183124925281908
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16741800012244437,0.017469607316894415
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02730795303287112,0.14666603811731052
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001359060168007895,0.000607457558538566
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0006096836910765859,0.0008290566430381548
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016512098853340266,0.15129352050893022
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2868025987056387,0.183124925281908
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16741800012244437,0.017469607316894415
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02730795303287112,0.14666603811731052
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.001359060168007895,0.000607457558538566
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006096836910765859,0.0008290566430381548
