Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709838,0.3321687243329022
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.398956585370444,0.09891080561301616
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.004104769912144603,0.014725701977533277
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01319906493165162,0.040955938892259125
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.016638909545282778,0.013248223757669283
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329022,0.06709127566709838
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09891080561301616,0.398956585370444
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.014725701977533277,0.004104769912144603
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.040955938892259125,0.01319906493165162
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.013248223757669283,0.016638909545282778
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329022,0.06709127566709838
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09891080561301616,0.398956585370444
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.014725701977533277,0.004104769912144603
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.040955938892259125,0.01319906493165162
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.013248223757669283,0.016638909545282778
