Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03226996797471255,0.23075297565949326
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25347829079035344,0.034262849141715464
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.07373939158407485,0.08857890326936754
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008834646045892819,0.05909062026306908
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03421242430620046,0.006270102641658683
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.025463914380774624,0.05560528085009134
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.07199197034461047,0.025448662747982274
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23075297565949326,0.03226996797471255
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.034262849141715464,0.25347829079035344
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.08857890326936754,0.07373939158407485
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05909062026306908,0.008834646045892819
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006270102641658683,0.03421242430620046
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.05560528085009134,0.025463914380774624
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.025448662747982274,0.07199197034461047
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23075297565949326,0.03226996797471255
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.034262849141715464,0.25347829079035344
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08857890326936754,0.07373939158407485
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05909062026306908,0.008834646045892819
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006270102641658683,0.03421242430620046
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.05560528085009134,0.025463914380774624
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.025448662747982274,0.07199197034461047
