Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.0034344506731034375,0.003160511570514694,0.0848218415567452,0.0003879374201888544,0.04941969270368404,0.20722829240570037,0.2627996860700637
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.026617552961360372,0.18985277843863965
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.11697327713862529,0.03619007546137479
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0033184969980546305,0.007836860550667419
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0033299940526339117,0.004628551998644045
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.019734451394299773,0.017538906096315976,0.0007239539798111458,0.14624922824325495,0.022520815629485318,0.05603233072689659,0.20722829240570037,0.1412244339242362
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.18985277843863965,0.026617552961360372
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03619007546137479,0.11697327713862529
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007836860550667419,0.0033184969980546305
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0033299940526339117,0.004628551998644045
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.16877004387274025,0.08798235312725987,0.05603233072689659,0.0034344506731034375,0.0007239539798111458,0.0003879374201888544,0.037273357490615736,0.25664798510938447
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.18985277843863965,0.026617552961360372
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03619007546137479,0.11697327713862529
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.007836860550667419,0.0033184969980546305
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0033299940526339117,0.004628551998644045
