Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.5875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.0449186197828101E-19,4.911732854633359E-16,5.74210421716323E-14,7.772545592723513E-11,9.056190672429577E-09,1.2763048502621033E-08,3.942296402436655E-08,4.28265348267973E-05,0.0001843206417569956,0.00018484713782778207,4.258813238343068E-05,0.026498516811039898,0.162280804886365,4.2209234896832896E-05,0.004961923634803811,0.004951384798247475,0,0.19424506616786572
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.1125,0.8625,0.825,0.6125,0.575,0.3625,0.325,0.32499999999999996,0.11249999999999999,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725905867502609E-08,9.521509257604484E-05,3.913217831352221E-11,0.009300143222858786,1.5759570740740516E-05,0.10910759692145325,0.014756061086304482,0.011590895335377426,0.05155590706762433,0.15504656820197968,0.11023073815287551,0,0.14486648875001945
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,4.914948202982672E-16,0,5.675424871705497E-14,9.138309640012324E-09,0,1.2763048453224007E-08,3.896684987887388E-08,0.00022718228121734505,0,5.554282323920936E-08,0.0001848471378277922,0,0.0002603131674542193,4.2095397990349684E-05,0.03146299049410768,0,0.16202481797640797,4.270330177188479E-05,0.004951384798247475,0.19423809833388717
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.5375,0.5375,0.325,0.325,0.32499999999999996,0.2875,0.2875,0.07500000000000001,0.07499999999999996,0.0375,0.0375,0.03749999999999998,0
P Wins,False Positives,Probabilities,0,7.726329788461756E-08,0,9.521709072819451E-05,0,0.009316005055984651,0,3.2699470133913397E-12,0,0.011572936269394018,0.12385356258415386,0,2.8690483190897936E-05,0.0717912380437541,0.19348606831110102,0,0.024975721914919154,0.026580185152705164,0.14486574852750164
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19397267300000012,0,0.19946187630000017
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.0906567236097078,0,0.06896380653903608,0,0.23254344668522955,0,0.2144014738660271
