Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.0449186197828101E-19,5.791221545709563E-14,7.772545592723513E-11,6.051438322002475E-05,4.8479154696796126E-08,4.28265348267973E-05,0.0002604943215627826,0.02672607392967198,0.00022685387393424193,0.026498516811039898,0.16202036546500842,0.005006539441094134,0.14112187172114352,0.005004626936575696,0,0.21583997042498498
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.9,0.725,0.65,0.475,0.4,0.22499999999999998,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.713511481024972E-08,8.356766502871404E-05,3.913217831352221E-11,0.005659633269480962,6.180264858446483E-06,0.07272342675954274,0.01892226200076416,0.038162943340476894,0.11244608678200543,0.0717912380437541,0,0.09739588229984197
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0448895384280429E-19,0,5.72456390483994E-14,7.772664146176796E-11,0,6.05149658782944E-05,4.802743287742443E-08,4.2827169354731785E-05,0,0.0002603687102774585,0.026726282700086396,0.00022645050985296294,0.02649866028791038,0,0.16202481797640797,0.005004626936575696,0.14112187172114352,0.005006539441094134,0.2158356938762022
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.575,0.575,0.4,0.4,0.3999999999999999,0.325,0.325,0.32499999999999996,0.15000000000000002,0.1499999999999999,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.713935282620948E-08,0,2.153892661144068E-05,6.203064489095376E-05,0,0.0043625369006540125,0.00130337411022911,0,3.2699934333269456E-12,0,0.058307324330568504,0.0333289025608604,0,3.36570035353357E-11,1.0097649747702487E-05,0.15930303868923837,0.024934286136521135,2.1756926236512957E-05,0,0.024935656095878507,0.01320553031836186,0.09739514713392206
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.0054918980000000055,0,0.3832614191000003,0,0.1940553853000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.24092288115182708,0,0.06903448474213342,0,0.10723393170603988
