Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926063,0.3298749304073936
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053721445431,0.0890258074975126
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860646132342038,0.06441479387621271
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011165059102558678,0.012171099310800225
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005387221371983138,0.0015638076632018747
P Loses,False Negatives,Values,4,2.2,0
P Loses,False Negatives,Probabilities,0.00024811602328924097,0.0011867383744471954,0.0015141842190263158
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.0023453540915462593,0.0014414639753723177,0.001932678716318664
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073936,0.0685850695926063
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0890258074975126,0.38053721445431
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441479387621271,0.02860646132342038
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012171099310800225,0.011165059102558678
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015638076632018747,0.005387221371983138
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.0010614986908987689,0.0011867383744471954,0.0004526855281275471,0.00024811602328924097
P Wins,False Positives,Values,4,3,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00041095034268210295,0.001932678716318664,0.0010305136326902147,0.0023453540915462593
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073936,0.0685850695926063
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0890258074975126,0.38053721445431
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441479387621271,0.02860646132342038
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012171099310800225,0.011165059102558678
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015638076632018747,0.005387221371983138
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0004526855281275471,0.00024811602328924097,0.0010614986908987689,0.0011867383744471954
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0014414639753723177,0.004278032807864924
