Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05516847628159412,0.19395637077274683
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17917359368095911,0.05275571856537768
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0034624306178245383,0.0008478297720177564,0.02651633701200281,0.02333933311265631,0.17907113890388054,0.21842752639545285
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010530943778786224,0.016096598906300517
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014502098990697999,0.01103904841585388
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023544706441088687,0.005377192440394537
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005027260255948203,0.0023536314533900912
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19395637077274683,0.05516847628159412
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05275571856537768,0.17917359368095911
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.033039884732781,0.023761973320787253,0.14721291529084637,0.002446527905891175,0.011966225145146964,0.2332370694183816
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016096598906300517,0.010530943778786224
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01103904841585388,0.014502098990697999
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005377192440394537,0.0023544706441088687
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0023536314533900912,0.005027260255948203
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19395637077274683,0.05516847628159412
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05275571856537768,0.17917359368095911
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05680185805356821,0.20241047201653686,0.16162566834188463,0.030826597401845124
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016096598906300517,0.010530943778786224
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01103904841585388,0.014502098990697999
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005377192440394537,0.0023544706441088687
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0023536314533900912,0.005027260255948203
