Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01589605842322043,0.12891799683320046
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12838366334466572,0.015375467836525615
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.02748340604737702,0.024060293461282516,0.007569229902295811,0.017448069051730148,0.011248152264688996,0.0983284148266636,0.10779120899093093,0.2958236552543695
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00531606759189096,0.014903688354784152
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.015696427402793416,0.0056575651671816295
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.012973719356855751,0.026349313491094945
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.027799202386083997,0.012978400012362935
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12891799683320046,0.01589605842322043
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015375467836525615,0.12838366334466572
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02433354155518675,0.024059864598336183,0.00756937148531097,0.01661340927773648,0.011247993122704157,0.09833185011371733,0.11366762510137761,0.10779120899093093,0.1861375655540384
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.014903688354784152,0.00531606759189096
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0056575651671816295,0.015696427402793416
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.026349313491094945,0.012973719356855751
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.012978400012362935,0.027799202386083997
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12891799683320046,0.01589605842322043
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015375467836525615,0.12838366334466572
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07257618691657039,0.23481584513401377,0.11366762510137761,0.02748340604737702,0.10957984323642149,0.03162952336357833
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.014903688354784152,0.00531606759189096
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0056575651671816295,0.015696427402793416
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.026349313491094945,0.012973719356855751
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.012978400012362935,0.027799202386083997
