Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4684304422177423,0.3114167269842938
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0004892356940446644,0.0026805845121470853,0.005584121409289746,0.06758234859407153
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008999219384009507,0.08179018234345452
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01002885629696769,0.0248816057008707
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0022335941119771227,0.01214641229119671
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021888110356280363,0.0015478594243008756
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3114167269842938,0.4684304422177423
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.027493897361093828,0.03327856742506439,0.006809883807913288,0.008753941615481497
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08179018234345452,0.008999219384009507
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0248816057008707,0.01002885629696769
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01214641229119671,0.0022335941119771227
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021888110356280363,0.0015478594243008756
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3114167269842938,0.4684304422177423
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.027493897361093828,0.005584121409289746,0.04008845123297767,0.003169820206191749
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08179018234345452,0.008999219384009507
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0248816057008707,0.01002885629696769
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01214641229119671,0.0022335941119771227
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021888110356280363,0.0015478594243008756
