Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46234784120186956,0.273274975952034
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0007460690403607435,0.002841287356542379,0.007370389118703389,0.0842496011411738
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009947427569614092,0.09643495735901073
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011743313500453838,0.026963798330645876
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0029728476809715723,0.01616889315784241
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002913861008812081,0.002024737581963703
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.273274975952034,0.46234784120186956
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03849294090332871,0.035897330258468745,0.009859329979376419,0.010957745515606515
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09643495735901073,0.009947427569614092
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026963798330645876,0.011743313500453838
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01616889315784241,0.0029728476809715723
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002913861008812081,0.002024737581963703
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.273274975952034,0.46234784120186956
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03849294090332871,0.007370389118703389,0.04575666023784516,0.003587356396903123
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09643495735901073,0.009947427569614092
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026963798330645876,0.011743313500453838
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01616889315784241,0.0029728476809715723
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002913861008812081,0.002024737581963703
