Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4976738549277983,0.48552301726747865
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.00029841229935589035,0.003943529579824914
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001194853491403576,0.008714551465132014
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006297514969607188,0.0014441347387043608
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,9.609635692571322E-05,0.0002851981729142796
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.565572546140119E-05,0.00010094447803193649
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48552301726747865,0.4976738549277983
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.003943529579824914,0.00029841229935589035
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008714551465132014,0.001194853491403576
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014441347387043608,0.0006297514969607188
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002851981729142796,9.609635692571322E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,9.565572546140119E-05,0.00010094447803193649
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.48552301726747865,0.4976738549277983
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003943529579824914,0.00029841229935589035
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008714551465132014,0.001194853491403576
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014441347387043608,0.0006297514969607188
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0002851981729142796,9.609635692571322E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,9.565572546140119E-05,0.00010094447803193649
