Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.008259621706336935,0.0702483951500531
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4324877531505476,0.17250287750894203
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.007230834899820956,0.01155971052613395,0.0014178224376589345,0.1593559535098267
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009781455905993693,0.045284512481813304
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018386727968987087,0.027768337891738677
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005182417243896638,0.019715018907277334
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.005687569211102293,0.005130991499867139
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0702483951500531,0.008259621706336935
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17250287750894203,0.4324877531505476
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.00548235692796553,0.09489470815315168,0.058978888428709506,0.020208367863613845
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.045284512481813304,0.009781455905993693
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027768337891738677,0.018386727968987087
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.019715018907277334,0.005182417243896638
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005130991499867139,0.005687569211102293
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0702483951500531,0.008259621706336935
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17250287750894203,0.4324877531505476
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00548235692796553,0.0014178224376589345,0.15387359658186114,0.01879054542595491
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.045284512481813304,0.009781455905993693
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027768337891738677,0.018386727968987087
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.019715018907277334,0.005182417243896638
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.005130991499867139,0.005687569211102293
