Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4979468029422355,0.48722690781830613
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.00026330497001990333,0.003479584923374925
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010542824924149197,0.007689310116292954
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0005556630855535752,0.0012742365341509069
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,8.479090316974698E-05,0.00025164544668907017
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,8.440211070123634E-05,8.906865708700279E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48722690781830613,0.4979468029422355
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.003479584923374925,0.00026330497001990333
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007689310116292954,0.0010542824924149197
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012742365341509069,0.0005556630855535752
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00025164544668907017,8.479090316974698E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,8.440211070123634E-05,8.906865708700279E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.48722690781830613,0.4979468029422355
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003479584923374925,0.00026330497001990333
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007689310116292954,0.0010542824924149197
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0012742365341509069,0.0005556630855535752
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00025164544668907017,8.479090316974698E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,8.440211070123634E-05,8.906865708700279E-05
