Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.45970784138873755,0.26447398769885283
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.0028412873565423864,0.009823282091930039,0.09013618378365493
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008850355271992445,0.0965514445124729
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013049252447741513,0.026307810138682698
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0034586463660198803,0.01914796202308483
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003388698792772131,0.00226324812751694
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26447398769885283,0.45970784138873755
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.0542388535251861,0.035897330258468814,0.012664569448472426
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0965514445124729,0.008850355271992445
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026307810138682698,0.013049252447741513
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01914796202308483,0.0034586463660198803
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.003388698792772131,0.00226324812751694
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.26447398769885283,0.45970784138873755
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0542388535251861,0.009823282091930039,0.035897330258468814,0.0028412873565423864
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0965514445124729,0.008850355271992445
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026307810138682698,0.013049252447741513
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01914796202308483,0.0034586463660198803
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003388698792772131,0.00226324812751694
