Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4955293792624141,0.4744668349790439
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0003288937788629034,7.168387344988551E-05,0.00047314853289687355,0.006195801957946006
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001995207524153719,0.015570949849818062
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001284482970872395,0.003171151902114249
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00015173108988270526,0.0004503129046014944
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001510353559916862,0.000159386017945163
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4744668349790439,0.4955293792624141
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0010444818724216398,0.0006626482113079003,0.004488671874216465,0.0008737261852096625
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015570949849818062,0.001995207524153719
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003171151902114249,0.001284482970872395
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004503129046014944,0.00015173108988270526
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001510353559916862,0.000159386017945163
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4744668349790439,0.4955293792624141
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0010444818724216398,0.00047314853289687355,0.005151320085524366,0.0004005776523127889
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015570949849818062,0.001995207524153719
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003171151902114249,0.001284482970872395
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0004503129046014944,0.00015173108988270526
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001510353559916862,0.000159386017945163
